story,subject,roi,lag,r
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",2,0.26464178343439315
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",3,0.2631375127056013
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",4,0.2616264015176588
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",5,0.2598879999396252
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",6,0.2583471990638151
lucy,sub-026,"Parahippocampal Gyrus, anterior division",0,0.2924527921747404
lucy,sub-026,"Parahippocampal Gyrus, anterior division",1,0.29289128263262687
lucy,sub-026,"Parahippocampal Gyrus, anterior division",2,0.2929366628720771
lucy,sub-026,"Parahippocampal Gyrus, anterior division",3,0.29277944313130766
lucy,sub-026,"Parahippocampal Gyrus, anterior division",4,0.29243175284691025
lucy,sub-026,"Parahippocampal Gyrus, anterior division",5,0.2919251344652836
lucy,sub-026,"Parahippocampal Gyrus, anterior division",6,0.29204410790489327
lucy,sub-026,"Parahippocampal Gyrus, posterior division",0,0.2096342078716423
lucy,sub-026,"Parahippocampal Gyrus, posterior division",1,0.21068567532729598
lucy,sub-026,"Parahippocampal Gyrus, posterior division",2,0.21158209434137915
lucy,sub-026,"Parahippocampal Gyrus, posterior division",3,0.21241799047491094
lucy,sub-026,"Parahippocampal Gyrus, posterior division",4,0.21315320796335924
lucy,sub-026,"Parahippocampal Gyrus, posterior division",5,0.2137872151766619
lucy,sub-026,"Parahippocampal Gyrus, posterior division",6,0.214172761591781
lucy,sub-026,"Cingulate Gyrus, anterior division",0,0.17055574476294635
lucy,sub-026,"Cingulate Gyrus, anterior division",1,0.1716174359996857
lucy,sub-026,"Cingulate Gyrus, anterior division",2,0.17250616446177872
lucy,sub-026,"Cingulate Gyrus, anterior division",3,0.17316949597261838
lucy,sub-026,"Cingulate Gyrus, anterior division",4,0.1736823537481769
lucy,sub-026,"Cingulate Gyrus, anterior division",5,0.17406555504456528
lucy,sub-026,"Cingulate Gyrus, anterior division",6,0.17431081584024763
lucy,sub-026,"Cingulate Gyrus, posterior division",0,0.15701756840355835
lucy,sub-026,"Cingulate Gyrus, posterior division",1,0.15916526967846076
lucy,sub-026,"Cingulate Gyrus, posterior division",2,0.1610996237872418
lucy,sub-026,"Cingulate Gyrus, posterior division",3,0.16287096259986314
lucy,sub-026,"Cingulate Gyrus, posterior division",4,0.16454823385839928
lucy,sub-026,"Cingulate Gyrus, posterior division",5,0.16605596463872557
lucy,sub-026,"Cingulate Gyrus, posterior division",6,0.16742357928342513
lucy,sub-041,"Superior Temporal Gyrus, anterior division",0,0.1781639376509755
lucy,sub-041,"Superior Temporal Gyrus, anterior division",1,0.16674004522860925
lucy,sub-041,"Superior Temporal Gyrus, anterior division",2,0.1555747656468237
lucy,sub-041,"Superior Temporal Gyrus, anterior division",3,0.14453753733737645
lucy,sub-041,"Superior Temporal Gyrus, anterior division",4,0.1332175670427094
lucy,sub-041,"Superior Temporal Gyrus, anterior division",5,0.12216999946762352
lucy,sub-041,"Superior Temporal Gyrus, anterior division",6,0.11108883501630479
lucy,sub-041,"Superior Temporal Gyrus, posterior division",0,-0.3828202578484253
lucy,sub-041,"Superior Temporal Gyrus, posterior division",1,-0.39532358550877955
lucy,sub-041,"Superior Temporal Gyrus, posterior division",2,-0.4074299030550193
lucy,sub-041,"Superior Temporal Gyrus, posterior division",3,-0.41931680890024725
lucy,sub-041,"Superior Temporal Gyrus, posterior division",4,-0.4308412495145588
lucy,sub-041,"Superior Temporal Gyrus, posterior division",5,-0.44203936736764027
lucy,sub-041,"Superior Temporal Gyrus, posterior division",6,-0.4531667277119556
lucy,sub-041,"Middle Temporal Gyrus, anterior division",0,0.17654207931205612
lucy,sub-041,"Middle Temporal Gyrus, anterior division",1,0.16660986321583715
lucy,sub-041,"Middle Temporal Gyrus, anterior division",2,0.15650556374005567
lucy,sub-041,"Middle Temporal Gyrus, anterior division",3,0.1463330358775774
lucy,sub-041,"Middle Temporal Gyrus, anterior division",4,0.13611154803269243
lucy,sub-041,"Middle Temporal Gyrus, anterior division",5,0.12587455109833995
lucy,sub-041,"Middle Temporal Gyrus, anterior division",6,0.11562147405301174
lucy,sub-041,"Middle Temporal Gyrus, posterior division",0,0.3593383993296644
lucy,sub-041,"Middle Temporal Gyrus, posterior division",1,0.3520753833210638
lucy,sub-041,"Middle Temporal Gyrus, posterior division",2,0.344078241855321
lucy,sub-041,"Middle Temporal Gyrus, posterior division",3,0.33587294119750594
lucy,sub-041,"Middle Temporal Gyrus, posterior division",4,0.327644115992054
lucy,sub-041,"Middle Temporal Gyrus, posterior division",5,0.3191769502549484
lucy,sub-041,"Middle Temporal Gyrus, posterior division",6,0.3105904505018513
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",0,-0.03213165475049975
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",1,-0.037192660183703125
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",2,-0.041844041498020214
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",3,-0.04622213377845596
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",4,-0.05074756079148278
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",5,-0.05492831067754221
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",6,-0.05913569123169513
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",0,0.4163966259471003
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",1,0.42239497028681156
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",2,0.4284074189281922
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",3,0.43440291562104766
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",4,0.4398797101764241
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",5,0.44530572312798555
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",6,0.4504588666500633
lucy,sub-041,Angular Gyrus,0,0.38029249041933033
lucy,sub-041,Angular Gyrus,1,0.3876750015922595
lucy,sub-041,Angular Gyrus,2,0.39480818127546713
lucy,sub-041,Angular Gyrus,3,0.4019050624233356
lucy,sub-041,Angular Gyrus,4,0.4087312734164331
lucy,sub-041,Angular Gyrus,5,0.4152975755876287
lucy,sub-041,Angular Gyrus,6,0.4217471346869578
lucy,sub-041,"Supramarginal Gyrus, anterior division",0,0.0937764463114128
lucy,sub-041,"Supramarginal Gyrus, anterior division",1,0.09924898482313155
lucy,sub-041,"Supramarginal Gyrus, anterior division",2,0.10489364029508683
lucy,sub-041,"Supramarginal Gyrus, anterior division",3,0.11100939624343029
lucy,sub-041,"Supramarginal Gyrus, anterior division",4,0.11653116733979917
lucy,sub-041,"Supramarginal Gyrus, anterior division",5,0.12201451610719002
lucy,sub-041,"Supramarginal Gyrus, anterior division",6,0.12723903714763943
lucy,sub-041,"Supramarginal Gyrus, posterior division",0,0.09605048077536224
lucy,sub-041,"Supramarginal Gyrus, posterior division",1,0.10146914519075613
lucy,sub-041,"Supramarginal Gyrus, posterior division",2,0.10707955672314064
lucy,sub-041,"Supramarginal Gyrus, posterior division",3,0.11327818437913692
lucy,sub-041,"Supramarginal Gyrus, posterior division",4,0.11907512426976916
lucy,sub-041,"Supramarginal Gyrus, posterior division",5,0.12475779058478223
lucy,sub-041,"Supramarginal Gyrus, posterior division",6,0.13027478724188105
lucy,sub-041,Frontal Pole,0,0.22999219107180488
lucy,sub-041,Frontal Pole,1,0.22613411637611527
lucy,sub-041,Frontal Pole,2,0.22306595512882096
lucy,sub-041,Frontal Pole,3,0.21962667024254218
lucy,sub-041,Frontal Pole,4,0.21531382512136277
lucy,sub-041,Frontal Pole,5,0.21174390264688886
lucy,sub-041,Frontal Pole,6,0.20729522174288328
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",0,0.19446534189508863
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",1,0.19310808268523064
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",2,0.19194525461596504
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",3,0.19094589752174354
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",4,0.18919627033738917
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",5,0.18768445159830563
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",6,0.18614121810064388
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",0,0.3403576694520777
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",1,0.3393956049880645
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",2,0.3380505334173559
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",3,0.33652365705993553
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",4,0.3353005290138421
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",5,0.33402094587727243
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",6,0.3325009446752469
lucy,sub-041,"Parahippocampal Gyrus, anterior division",0,0.40252140533469843
lucy,sub-041,"Parahippocampal Gyrus, anterior division",1,0.40413341579197537
lucy,sub-041,"Parahippocampal Gyrus, anterior division",2,0.4054672960976975
lucy,sub-041,"Parahippocampal Gyrus, anterior division",3,0.4069961576675825
lucy,sub-041,"Parahippocampal Gyrus, anterior division",4,0.4080817558386311
lucy,sub-041,"Parahippocampal Gyrus, anterior division",5,0.40885482661547534
lucy,sub-041,"Parahippocampal Gyrus, anterior division",6,0.41020453207237734
lucy,sub-041,"Parahippocampal Gyrus, posterior division",0,0.4240640666432631
lucy,sub-041,"Parahippocampal Gyrus, posterior division",1,0.42269853616273767
lucy,sub-041,"Parahippocampal Gyrus, posterior division",2,0.4211540887423998
lucy,sub-041,"Parahippocampal Gyrus, posterior division",3,0.419344974278796
lucy,sub-041,"Parahippocampal Gyrus, posterior division",4,0.41752838313213164
lucy,sub-041,"Parahippocampal Gyrus, posterior division",5,0.4156170497358235
lucy,sub-041,"Parahippocampal Gyrus, posterior division",6,0.4137598136952196
lucy,sub-041,"Cingulate Gyrus, anterior division",0,0.42268554826987476
lucy,sub-041,"Cingulate Gyrus, anterior division",1,0.4225958931662108
lucy,sub-041,"Cingulate Gyrus, anterior division",2,0.42234274094039975
lucy,sub-041,"Cingulate Gyrus, anterior division",3,0.4220211303279312
lucy,sub-041,"Cingulate Gyrus, anterior division",4,0.421591486793902
lucy,sub-041,"Cingulate Gyrus, anterior division",5,0.4208639906496756
lucy,sub-041,"Cingulate Gyrus, anterior division",6,0.4203468157379277
lucy,sub-041,"Cingulate Gyrus, posterior division",0,0.49857074142496033
lucy,sub-041,"Cingulate Gyrus, posterior division",1,0.5009679079756924
lucy,sub-041,"Cingulate Gyrus, posterior division",2,0.5036033472550385
lucy,sub-041,"Cingulate Gyrus, posterior division",3,0.5057182649186449
lucy,sub-041,"Cingulate Gyrus, posterior division",4,0.5078163697751
lucy,sub-041,"Cingulate Gyrus, posterior division",5,0.5097671643671002
lucy,sub-041,"Cingulate Gyrus, posterior division",6,0.5111659044433448
lucy,sub-052,"Superior Temporal Gyrus, anterior division",0,0.4355976057680787
lucy,sub-052,"Superior Temporal Gyrus, anterior division",1,0.4362311715664125
lucy,sub-052,"Superior Temporal Gyrus, anterior division",2,0.4368127386833891
lucy,sub-052,"Superior Temporal Gyrus, anterior division",3,0.4364056256246369
lucy,sub-052,"Superior Temporal Gyrus, anterior division",4,0.4356144400692522
lucy,sub-052,"Superior Temporal Gyrus, anterior division",5,0.43453608779201697
lucy,sub-052,"Superior Temporal Gyrus, anterior division",6,0.43302984538244665
lucy,sub-052,"Superior Temporal Gyrus, posterior division",0,-0.029633324003754402
lucy,sub-052,"Superior Temporal Gyrus, posterior division",1,-0.04592561665978641
lucy,sub-052,"Superior Temporal Gyrus, posterior division",2,-0.06235727831015152
lucy,sub-052,"Superior Temporal Gyrus, posterior division",3,-0.07900768641094794
lucy,sub-052,"Superior Temporal Gyrus, posterior division",4,-0.09579807017420752
lucy,sub-052,"Superior Temporal Gyrus, posterior division",5,-0.11126951107779859
lucy,sub-052,"Superior Temporal Gyrus, posterior division",6,-0.12686285326291796
lucy,sub-052,"Middle Temporal Gyrus, anterior division",0,0.1552208882924619
lucy,sub-052,"Middle Temporal Gyrus, anterior division",1,0.1443926202435783
lucy,sub-052,"Middle Temporal Gyrus, anterior division",2,0.1332445485240698
lucy,sub-052,"Middle Temporal Gyrus, anterior division",3,0.12191447135884814
lucy,sub-052,"Middle Temporal Gyrus, anterior division",4,0.1103395764080007
lucy,sub-052,"Middle Temporal Gyrus, anterior division",5,0.09844670327408274
lucy,sub-052,"Middle Temporal Gyrus, anterior division",6,0.0864746472233783
lucy,sub-052,"Middle Temporal Gyrus, posterior division",0,0.4562682850374493
lucy,sub-052,"Middle Temporal Gyrus, posterior division",1,0.46104226886811533
lucy,sub-052,"Middle Temporal Gyrus, posterior division",2,0.4653536529362651
lucy,sub-052,"Middle Temporal Gyrus, posterior division",3,0.47016502661077586
lucy,sub-052,"Middle Temporal Gyrus, posterior division",4,0.47412189258868875
lucy,sub-052,"Middle Temporal Gyrus, posterior division",5,0.4768622541453581
lucy,sub-052,"Middle Temporal Gyrus, posterior division",6,0.47973224763963357
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",0,0.5776233389384355
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",1,0.5799998371050716
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",2,0.5827290575952762
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",3,0.584675028073638
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",4,0.586260027877147
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",5,0.5879919320346041
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",6,0.5889538074638402
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",0,0.49930379314806894
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",1,0.5099606216303892
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",2,0.5201489216333071
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",3,0.5299876520654223
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",4,0.539532995694221
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",5,0.5488981028318762
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",6,0.5576925462138554
lucy,sub-052,Angular Gyrus,0,0.49065078871004975
lucy,sub-052,Angular Gyrus,1,0.5032767332717494
lucy,sub-052,Angular Gyrus,2,0.5155237188885347
lucy,sub-052,Angular Gyrus,3,0.5274301566882039
lucy,sub-052,Angular Gyrus,4,0.53883571025977
lucy,sub-052,Angular Gyrus,5,0.5498406050879759
lucy,sub-052,Angular Gyrus,6,0.5609920905057474
lucy,sub-052,"Supramarginal Gyrus, anterior division",0,0.5110912089449655
lucy,sub-052,"Supramarginal Gyrus, anterior division",1,0.5207345383796518
lucy,sub-052,"Supramarginal Gyrus, anterior division",2,0.5300265216500271
lucy,sub-052,"Supramarginal Gyrus, anterior division",3,0.5390446803678464
lucy,sub-052,"Supramarginal Gyrus, anterior division",4,0.5475512237675415
lucy,sub-052,"Supramarginal Gyrus, anterior division",5,0.5558365805297512
lucy,sub-052,"Supramarginal Gyrus, anterior division",6,0.5637261883263702
lucy,sub-052,"Supramarginal Gyrus, posterior division",0,0.49433878667795905
lucy,sub-052,"Supramarginal Gyrus, posterior division",1,0.5054148150720809
lucy,sub-052,"Supramarginal Gyrus, posterior division",2,0.5161003713168898
lucy,sub-052,"Supramarginal Gyrus, posterior division",3,0.5265351045602663
lucy,sub-052,"Supramarginal Gyrus, posterior division",4,0.5364715744440922
lucy,sub-052,"Supramarginal Gyrus, posterior division",5,0.5460780196243079
lucy,sub-052,"Supramarginal Gyrus, posterior division",6,0.5554552563013524
lucy,sub-052,Frontal Pole,0,0.391314664453073
lucy,sub-052,Frontal Pole,1,0.3902486703160747
lucy,sub-052,Frontal Pole,2,0.3897361582084289
lucy,sub-052,Frontal Pole,3,0.38830967350356066
lucy,sub-052,Frontal Pole,4,0.3871648397178168
lucy,sub-052,Frontal Pole,5,0.3854421074594933
lucy,sub-052,Frontal Pole,6,0.3831051824629181
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",0,0.23039156005170197
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",1,0.2212708191924165
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",2,0.2122844342777358
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",3,0.2030289917756123
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",4,0.1938405076492561
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",5,0.18439498818024325
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",6,0.1748186300941564
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",0,0.3421377144959194
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",1,0.3381736595043502
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",2,0.33424393162462285
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",3,0.33062721712489507
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",4,0.3267710417786081
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",5,0.322053484660389
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",6,0.31683281489910736
lucy,sub-052,"Parahippocampal Gyrus, anterior division",0,0.4324376852180546
lucy,sub-052,"Parahippocampal Gyrus, anterior division",1,0.43234276441402403
lucy,sub-052,"Parahippocampal Gyrus, anterior division",2,0.4330064689764658
lucy,sub-052,"Parahippocampal Gyrus, anterior division",3,0.4329676217990678
lucy,sub-052,"Parahippocampal Gyrus, anterior division",4,0.4331053876783696
lucy,sub-052,"Parahippocampal Gyrus, anterior division",5,0.4318174096178755
lucy,sub-052,"Parahippocampal Gyrus, anterior division",6,0.4301176904986568
lucy,sub-052,"Parahippocampal Gyrus, posterior division",0,0.34547457202118403
lucy,sub-052,"Parahippocampal Gyrus, posterior division",1,0.34420411221659053
lucy,sub-052,"Parahippocampal Gyrus, posterior division",2,0.3428447122705763
lucy,sub-052,"Parahippocampal Gyrus, posterior division",3,0.34158593970384676
lucy,sub-052,"Parahippocampal Gyrus, posterior division",4,0.34006461442471714
lucy,sub-052,"Parahippocampal Gyrus, posterior division",5,0.3378548167260209
lucy,sub-052,"Parahippocampal Gyrus, posterior division",6,0.33543133139381887
lucy,sub-052,"Cingulate Gyrus, anterior division",0,0.4510031862630941
lucy,sub-052,"Cingulate Gyrus, anterior division",1,0.45205675802481127
lucy,sub-052,"Cingulate Gyrus, anterior division",2,0.453415077573715
lucy,sub-052,"Cingulate Gyrus, anterior division",3,0.45435774096114123
lucy,sub-052,"Cingulate Gyrus, anterior division",4,0.45479253180435786
lucy,sub-052,"Cingulate Gyrus, anterior division",5,0.4547683717151937
lucy,sub-052,"Cingulate Gyrus, anterior division",6,0.4542193034264035
lucy,sub-052,"Cingulate Gyrus, posterior division",0,0.469791724685584
lucy,sub-052,"Cingulate Gyrus, posterior division",1,0.4760864184973601
lucy,sub-052,"Cingulate Gyrus, posterior division",2,0.482065475584306
lucy,sub-052,"Cingulate Gyrus, posterior division",3,0.4879325132599982
lucy,sub-052,"Cingulate Gyrus, posterior division",4,0.49327855140450694
lucy,sub-052,"Cingulate Gyrus, posterior division",5,0.498225563865878
lucy,sub-052,"Cingulate Gyrus, posterior division",6,0.5029870844449649
lucy,sub-053,"Superior Temporal Gyrus, anterior division",0,0.35454353956484175
lucy,sub-053,"Superior Temporal Gyrus, anterior division",1,0.36815481055139077
lucy,sub-053,"Superior Temporal Gyrus, anterior division",2,0.3818937923481997
lucy,sub-053,"Superior Temporal Gyrus, anterior division",3,0.39459455475181
lucy,sub-053,"Superior Temporal Gyrus, anterior division",4,0.40688894437999895
lucy,sub-053,"Superior Temporal Gyrus, anterior division",5,0.4187662996321363
lucy,sub-053,"Superior Temporal Gyrus, anterior division",6,0.43025508732951356
lucy,sub-053,"Superior Temporal Gyrus, posterior division",0,0.24064428457914483
lucy,sub-053,"Superior Temporal Gyrus, posterior division",1,0.2577342955742545
lucy,sub-053,"Superior Temporal Gyrus, posterior division",2,0.27444105754522735
lucy,sub-053,"Superior Temporal Gyrus, posterior division",3,0.29097513277936704
lucy,sub-053,"Superior Temporal Gyrus, posterior division",4,0.3069771677423657
lucy,sub-053,"Superior Temporal Gyrus, posterior division",5,0.32251069191934745
lucy,sub-053,"Superior Temporal Gyrus, posterior division",6,0.3376537253793469
lucy,sub-053,"Middle Temporal Gyrus, anterior division",0,0.3874877634826991
lucy,sub-053,"Middle Temporal Gyrus, anterior division",1,0.4022196444406656
lucy,sub-053,"Middle Temporal Gyrus, anterior division",2,0.4168823313687342
lucy,sub-053,"Middle Temporal Gyrus, anterior division",3,0.43076404800366974
lucy,sub-053,"Middle Temporal Gyrus, anterior division",4,0.44421063853746146
lucy,sub-053,"Middle Temporal Gyrus, anterior division",5,0.45721504962175263
lucy,sub-053,"Middle Temporal Gyrus, anterior division",6,0.4697931836479129
lucy,sub-053,"Middle Temporal Gyrus, posterior division",0,0.4769598543954677
lucy,sub-053,"Middle Temporal Gyrus, posterior division",1,0.4887604543305794
lucy,sub-053,"Middle Temporal Gyrus, posterior division",2,0.5007087758321364
lucy,sub-053,"Middle Temporal Gyrus, posterior division",3,0.511225488661697
lucy,sub-053,"Middle Temporal Gyrus, posterior division",4,0.5212489820662483
lucy,sub-053,"Middle Temporal Gyrus, posterior division",5,0.5308679235464933
lucy,sub-053,"Middle Temporal Gyrus, posterior division",6,0.5400500381319948
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",0,0.2590519611127736
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",1,0.2613241735185512
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",2,0.2649075429656491
lucy,sub-053,"Inferior Frontal Gyrus, pars triangularis",3,0.26687706283059415
