story,subject,roi,lag,r
lucy,sub-026,"Middle Temporal Gyrus, anterior division",-2,0.24327105983254124
lucy,sub-026,"Middle Temporal Gyrus, anterior division",-1,0.24225700553406315
lucy,sub-026,"Middle Temporal Gyrus, anterior division",0,0.24085225879905675
lucy,sub-026,"Middle Temporal Gyrus, anterior division",1,0.23841258341431043
lucy,sub-026,"Middle Temporal Gyrus, anterior division",2,0.23586123973586912
lucy,sub-026,"Middle Temporal Gyrus, anterior division",3,0.23316981587175173
lucy,sub-026,"Middle Temporal Gyrus, anterior division",4,0.23019676695043154
lucy,sub-026,"Middle Temporal Gyrus, anterior division",5,0.2272239066759881
lucy,sub-026,"Middle Temporal Gyrus, anterior division",6,0.22402348312701217
lucy,sub-026,"Middle Temporal Gyrus, anterior division",7,0.22092207694027743
lucy,sub-026,"Middle Temporal Gyrus, anterior division",8,0.2177226953683868
lucy,sub-026,"Middle Temporal Gyrus, posterior division",-3,0.2414825380573817
lucy,sub-026,"Middle Temporal Gyrus, posterior division",-2,0.24159717866459526
lucy,sub-026,"Middle Temporal Gyrus, posterior division",-1,0.24183744894169107
lucy,sub-026,"Middle Temporal Gyrus, posterior division",0,0.24123112164570618
lucy,sub-026,"Middle Temporal Gyrus, posterior division",1,0.24098541980337623
lucy,sub-026,"Middle Temporal Gyrus, posterior division",2,0.24045379121724447
lucy,sub-026,"Middle Temporal Gyrus, posterior division",3,0.2397040321674392
lucy,sub-026,"Middle Temporal Gyrus, posterior division",4,0.2388167115223181
lucy,sub-026,"Middle Temporal Gyrus, posterior division",5,0.23785911382018754
lucy,sub-026,"Middle Temporal Gyrus, posterior division",6,0.2367539544076766
lucy,sub-026,"Middle Temporal Gyrus, posterior division",7,0.23557546424756637
lucy,sub-026,"Middle Temporal Gyrus, posterior division",8,0.23421116188179475
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",-3,0.04390598440520409
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",-2,0.0460897376349857
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",-1,0.048054443480438344
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",0,0.05013826068826202
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",1,0.052484511221049225
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",2,0.05499790803394995
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",3,0.05709349766452045
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",4,0.05939931025416039
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",5,0.0635544487157016
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",6,0.06734379264183091
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",7,0.06958354933522404
lucy,sub-026,"Inferior Frontal Gyrus, pars triangularis",8,0.07241406649517274
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",-3,-0.057813284875224205
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",-2,-0.05522135384999139
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",-1,-0.05296795663244325
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",0,-0.05047996802197762
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",1,-0.04851023424609205
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",2,-0.046516701584431004
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",3,-0.04448655335053486
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",4,-0.04241793280408608
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",5,-0.03965874885391324
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",6,-0.036812733788928714
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",7,-0.03464908088733064
lucy,sub-026,"Inferior Frontal Gyrus, pars opercularis",8,-0.032006816429443245
lucy,sub-026,Angular Gyrus,-3,0.21083965428451584
lucy,sub-026,Angular Gyrus,-2,0.2146349208764417
lucy,sub-026,Angular Gyrus,-1,0.21832005830611187
lucy,sub-026,Angular Gyrus,0,0.22114008366329677
lucy,sub-026,Angular Gyrus,1,0.22498076122849991
lucy,sub-026,Angular Gyrus,2,0.22863271236879212
lucy,sub-026,Angular Gyrus,3,0.23218016099167652
lucy,sub-026,Angular Gyrus,4,0.2356621142235071
lucy,sub-026,Angular Gyrus,5,0.23907587620536694
lucy,sub-026,Angular Gyrus,6,0.24322310582308657
lucy,sub-026,Angular Gyrus,7,0.2465411194326302
lucy,sub-026,Angular Gyrus,8,0.24984193615852845
lucy,sub-026,"Supramarginal Gyrus, anterior division",-3,0.049741470181663854
lucy,sub-026,"Supramarginal Gyrus, anterior division",-2,0.053873639798281206
lucy,sub-026,"Supramarginal Gyrus, anterior division",-1,0.057762031815367584
lucy,sub-026,"Supramarginal Gyrus, anterior division",0,0.061296393425127424
lucy,sub-026,"Supramarginal Gyrus, anterior division",1,0.06407483972554637
lucy,sub-026,"Supramarginal Gyrus, anterior division",2,0.06630692052397627
lucy,sub-026,"Supramarginal Gyrus, anterior division",3,0.068586635952859
lucy,sub-026,"Supramarginal Gyrus, anterior division",4,0.07062539815922093
lucy,sub-026,"Supramarginal Gyrus, anterior division",5,0.07271921590250058
lucy,sub-026,"Supramarginal Gyrus, anterior division",6,0.07501511733920566
lucy,sub-026,"Supramarginal Gyrus, anterior division",7,0.0767763231371569
lucy,sub-026,"Supramarginal Gyrus, anterior division",8,0.07840959775438636
lucy,sub-026,"Supramarginal Gyrus, posterior division",-3,0.060861642364209614
lucy,sub-026,"Supramarginal Gyrus, posterior division",-2,0.06504395167419304
lucy,sub-026,"Supramarginal Gyrus, posterior division",-1,0.06903986374574256
lucy,sub-026,"Supramarginal Gyrus, posterior division",0,0.07265827340675068
lucy,sub-026,"Supramarginal Gyrus, posterior division",1,0.0761326314112531
lucy,sub-026,"Supramarginal Gyrus, posterior division",2,0.0791947239935922
lucy,sub-026,"Supramarginal Gyrus, posterior division",3,0.08225313903955822
lucy,sub-026,"Supramarginal Gyrus, posterior division",4,0.08509502653814548
lucy,sub-026,"Supramarginal Gyrus, posterior division",5,0.08813827534041671
lucy,sub-026,"Supramarginal Gyrus, posterior division",6,0.09146297737627859
lucy,sub-026,"Supramarginal Gyrus, posterior division",7,0.09401939005096122
lucy,sub-026,"Supramarginal Gyrus, posterior division",8,0.09650871626847324
lucy,sub-026,Frontal Pole,-3,0.2245803980869731
lucy,sub-026,Frontal Pole,-2,0.2257589961693693
lucy,sub-026,Frontal Pole,-1,0.22728043888147137
lucy,sub-026,Frontal Pole,0,0.22850716603837867
lucy,sub-026,Frontal Pole,1,0.228876485995052
lucy,sub-026,Frontal Pole,2,0.22910087610128735
lucy,sub-026,Frontal Pole,3,0.22922734728141753
lucy,sub-026,Frontal Pole,4,0.22908595170867016
lucy,sub-026,Frontal Pole,5,0.22881992766105352
lucy,sub-026,Frontal Pole,6,0.2283472140993544
lucy,sub-026,Frontal Pole,7,0.22809482253554186
lucy,sub-026,Frontal Pole,8,0.22753045291669535
lucy,sub-026,Precuneous Cortex,-3,0.15830066651897554
lucy,sub-026,Precuneous Cortex,-2,0.16342710719025472
lucy,sub-026,Precuneous Cortex,-1,0.16830083182498187
lucy,sub-026,Precuneous Cortex,0,0.17280599557106335
lucy,sub-026,Precuneous Cortex,1,0.1761286192799776
lucy,sub-026,Precuneous Cortex,2,0.17930328189758601
lucy,sub-026,Precuneous Cortex,3,0.18233171814535856
lucy,sub-026,Precuneous Cortex,4,0.18534383601414867
lucy,sub-026,Precuneous Cortex,5,0.18810949556915524
lucy,sub-026,Precuneous Cortex,6,0.19078130128004933
lucy,sub-026,Precuneous Cortex,7,0.19332442744476463
lucy,sub-026,Precuneous Cortex,8,0.1956599158325587
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",-3,0.27709260383854334
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",-2,0.2762125117458733
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",-1,0.27527322932400455
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",0,0.27412155089589385
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",1,0.2725913220164523
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",2,0.27066331473470184
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",3,0.26855958503239963
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",4,0.2662638864311392
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",5,0.2641424162349711
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",6,0.26248912644638495
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",7,0.25965626317560764
lucy,sub-026,"Temporal Fusiform Cortex, anterior division",8,0.25677268131463193
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",-3,0.26772695738363067
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",-2,0.26770903108021366
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",-1,0.26745817843532815
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",0,0.26694924482768656
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",1,0.2659195732060464
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",2,0.26462398389718955
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",3,0.2631203909408951
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",4,0.2616098569856678
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",5,0.2598720115766837
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",6,0.2583316590714945
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",7,0.25605163274845033
lucy,sub-026,"Temporal Fusiform Cortex, posterior division",8,0.25372793483397166
lucy,sub-026,"Parahippocampal Gyrus, anterior division",-3,0.290803647751913
lucy,sub-026,"Parahippocampal Gyrus, anterior division",-2,0.2911822255645503
lucy,sub-026,"Parahippocampal Gyrus, anterior division",-1,0.29175745361918054
lucy,sub-026,"Parahippocampal Gyrus, anterior division",0,0.29243581655267537
lucy,sub-026,"Parahippocampal Gyrus, anterior division",1,0.2928750116662923
lucy,sub-026,"Parahippocampal Gyrus, anterior division",2,0.292921172623179
lucy,sub-026,"Parahippocampal Gyrus, anterior division",3,0.2927646897992088
lucy,sub-026,"Parahippocampal Gyrus, anterior division",4,0.29241768663496426
lucy,sub-026,"Parahippocampal Gyrus, anterior division",5,0.2919117003731201
lucy,sub-026,"Parahippocampal Gyrus, anterior division",6,0.2920311263142508
lucy,sub-026,"Parahippocampal Gyrus, anterior division",7,0.29119903223129756
lucy,sub-026,"Parahippocampal Gyrus, anterior division",8,0.29032987590826154
lucy,sub-026,"Parahippocampal Gyrus, posterior division",-3,0.20222977564286274
lucy,sub-026,"Parahippocampal Gyrus, posterior division",-2,0.20499754143082272
lucy,sub-026,"Parahippocampal Gyrus, posterior division",-1,0.20750403486492866
lucy,sub-026,"Parahippocampal Gyrus, posterior division",0,0.20962789372944693
lucy,sub-026,"Parahippocampal Gyrus, posterior division",1,0.21067959684819854
lucy,sub-026,"Parahippocampal Gyrus, posterior division",2,0.2115762334784715
lucy,sub-026,"Parahippocampal Gyrus, posterior division",3,0.2124122894278774
lucy,sub-026,"Parahippocampal Gyrus, posterior division",4,0.21314763536448603
lucy,sub-026,"Parahippocampal Gyrus, posterior division",5,0.2137817413028796
lucy,sub-026,"Parahippocampal Gyrus, posterior division",6,0.21416738517652373
lucy,sub-026,"Parahippocampal Gyrus, posterior division",7,0.21425407437843877
lucy,sub-026,"Parahippocampal Gyrus, posterior division",8,0.2142508048093048
lucy,sub-026,"Cingulate Gyrus, anterior division",-3,0.1629907060404068
lucy,sub-026,"Cingulate Gyrus, anterior division",-2,0.16564834350725527
lucy,sub-026,"Cingulate Gyrus, anterior division",-1,0.16825493721996612
lucy,sub-026,"Cingulate Gyrus, anterior division",0,0.17054950978044775
lucy,sub-026,"Cingulate Gyrus, anterior division",1,0.171611648308996
lucy,sub-026,"Cingulate Gyrus, anterior division",2,0.17250080335449955
lucy,sub-026,"Cingulate Gyrus, anterior division",3,0.17316448799641793
lucy,sub-026,"Cingulate Gyrus, anterior division",4,0.1736776858711856
lucy,sub-026,"Cingulate Gyrus, anterior division",5,0.17406119433816244
lucy,sub-026,"Cingulate Gyrus, anterior division",6,0.1743067384705914
lucy,sub-026,"Cingulate Gyrus, anterior division",7,0.17440275225523577
lucy,sub-026,"Cingulate Gyrus, anterior division",8,0.17451256085300412
lucy,sub-026,"Cingulate Gyrus, posterior division",-3,0.14575689232547698
lucy,sub-026,"Cingulate Gyrus, posterior division",-2,0.1497686451221265
lucy,sub-026,"Cingulate Gyrus, posterior division",-1,0.15357056364882982
lucy,sub-026,"Cingulate Gyrus, posterior division",0,0.15702099296181488
lucy,sub-026,"Cingulate Gyrus, posterior division",1,0.15916881868062654
lucy,sub-026,"Cingulate Gyrus, posterior division",2,0.16110326056743443
lucy,sub-026,"Cingulate Gyrus, posterior division",3,0.162874641042782
lucy,sub-026,"Cingulate Gyrus, posterior division",4,0.16455192022161497
lucy,sub-026,"Cingulate Gyrus, posterior division",5,0.16605965609859416
lucy,sub-026,"Cingulate Gyrus, posterior division",6,0.16742727221832587
lucy,sub-026,"Cingulate Gyrus, posterior division",7,0.16864878513142376
lucy,sub-026,"Cingulate Gyrus, posterior division",8,0.16979040979684829
lucy,sub-041,"Superior Temporal Gyrus, anterior division",-3,0.20768506557562885
lucy,sub-041,"Superior Temporal Gyrus, anterior division",-2,0.1982221349889604
lucy,sub-041,"Superior Temporal Gyrus, anterior division",-1,0.18841700562245758
lucy,sub-041,"Superior Temporal Gyrus, anterior division",0,0.1781906198178842
lucy,sub-041,"Superior Temporal Gyrus, anterior division",1,0.16676572297663966
lucy,sub-041,"Superior Temporal Gyrus, anterior division",2,0.15559941370141553
lucy,sub-041,"Superior Temporal Gyrus, anterior division",3,0.14456115451583984
lucy,sub-041,"Superior Temporal Gyrus, anterior division",4,0.1332401279845338
lucy,sub-041,"Superior Temporal Gyrus, anterior division",5,0.12219152254432389
lucy,sub-041,"Superior Temporal Gyrus, anterior division",6,0.11110932256782473
lucy,sub-041,"Superior Temporal Gyrus, anterior division",7,0.10010976317600336
lucy,sub-041,"Superior Temporal Gyrus, anterior division",8,0.08944758437017172
lucy,sub-041,"Superior Temporal Gyrus, posterior division",-3,-0.3539080451632105
lucy,sub-041,"Superior Temporal Gyrus, posterior division",-2,-0.3645810641817272
lucy,sub-041,"Superior Temporal Gyrus, posterior division",-1,-0.3746429580404762
lucy,sub-041,"Superior Temporal Gyrus, posterior division",0,-0.3828015218715899
lucy,sub-041,"Superior Temporal Gyrus, posterior division",1,-0.3953057602328389
lucy,sub-041,"Superior Temporal Gyrus, posterior division",2,-0.40741296838436947
lucy,sub-041,"Superior Temporal Gyrus, posterior division",3,-0.4193007494769848
lucy,sub-041,"Superior Temporal Gyrus, posterior division",4,-0.4308260371628658
lucy,sub-041,"Superior Temporal Gyrus, posterior division",5,-0.4420249711517867
lucy,sub-041,"Superior Temporal Gyrus, posterior division",6,-0.45315313420612835
lucy,sub-041,"Superior Temporal Gyrus, posterior division",7,-0.46372741597470524
lucy,sub-041,"Superior Temporal Gyrus, posterior division",8,-0.47408752070802485
lucy,sub-041,"Middle Temporal Gyrus, anterior division",-3,0.20488325603992064
lucy,sub-041,"Middle Temporal Gyrus, anterior division",-2,0.1953712152781394
lucy,sub-041,"Middle Temporal Gyrus, anterior division",-1,0.18596884253937263
lucy,sub-041,"Middle Temporal Gyrus, anterior division",0,0.17658143522612704
lucy,sub-041,"Middle Temporal Gyrus, anterior division",1,0.16664936941586625
lucy,sub-041,"Middle Temporal Gyrus, anterior division",2,0.15654514166691444
lucy,sub-041,"Middle Temporal Gyrus, anterior division",3,0.14637265783669512
lucy,sub-041,"Middle Temporal Gyrus, anterior division",4,0.1361511971670062
lucy,sub-041,"Middle Temporal Gyrus, anterior division",5,0.12591420121263983
lucy,sub-041,"Middle Temporal Gyrus, anterior division",6,0.11566111916071704
lucy,sub-041,"Middle Temporal Gyrus, anterior division",7,0.1054267690367531
lucy,sub-041,"Middle Temporal Gyrus, anterior division",8,0.09524542608219871
lucy,sub-041,"Middle Temporal Gyrus, posterior division",-3,0.3826167789921454
lucy,sub-041,"Middle Temporal Gyrus, posterior division",-2,0.37498916953496114
lucy,sub-041,"Middle Temporal Gyrus, posterior division",-1,0.36719549075170077
lucy,sub-041,"Middle Temporal Gyrus, posterior division",0,0.35937690208729367
lucy,sub-041,"Middle Temporal Gyrus, posterior division",1,0.3521143121685385
lucy,sub-041,"Middle Temporal Gyrus, posterior division",2,0.34411748765563
lucy,sub-041,"Middle Temporal Gyrus, posterior division",3,0.3359124639152604
lucy,sub-041,"Middle Temporal Gyrus, posterior division",4,0.3276839063295311
lucy,sub-041,"Middle Temporal Gyrus, posterior division",5,0.3192169650219161
lucy,sub-041,"Middle Temporal Gyrus, posterior division",6,0.31063066570341513
lucy,sub-041,"Middle Temporal Gyrus, posterior division",7,0.3020169062922734
lucy,sub-041,"Middle Temporal Gyrus, posterior division",8,0.29321818075891026
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",-3,-0.019429287702068705
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",-2,-0.023199615343548904
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",-1,-0.02721417273705623
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",0,-0.03214018576530642
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",1,-0.03720210968287262
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",2,-0.041854386558095036
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",3,-0.046233369171873054
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",4,-0.05075962753667583
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",5,-0.05494120627306777
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",6,-0.059149344431975164
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",7,-0.06325839082905774
lucy,sub-041,"Inferior Frontal Gyrus, pars triangularis",8,-0.0671355037368928
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",-3,0.39804808017623083
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",-2,0.40467297412818126
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",-1,0.41089888083579673
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",0,0.4164042682473372
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",1,0.42240251856911015
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",2,0.42841484876529423
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",3,0.4344102034325634
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",4,0.4398868143828899
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",5,0.4453126245007291
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",6,0.4504655379036302
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",7,0.4555112845554718
lucy,sub-041,"Inferior Frontal Gyrus, pars opercularis",8,0.460661034960168
lucy,sub-041,Angular Gyrus,-3,0.3575038510330363
lucy,sub-041,Angular Gyrus,-2,0.3655679863546561
lucy,sub-041,Angular Gyrus,-1,0.3731637406862552
lucy,sub-041,Angular Gyrus,0,0.3802973363110579
lucy,sub-041,Angular Gyrus,1,0.3876797976972823
lucy,sub-041,Angular Gyrus,2,0.39481288994040337
lucy,sub-041,Angular Gyrus,3,0.4019096668146169
lucy,sub-041,Angular Gyrus,4,0.4087357423157856
lucy,sub-041,Angular Gyrus,5,0.4153018803096729
lucy,sub-041,Angular Gyrus,6,0.4217512574815876
lucy,sub-041,Angular Gyrus,7,0.42778675532936217
lucy,sub-041,Angular Gyrus,8,0.433651403519528
lucy,sub-041,"Supramarginal Gyrus, anterior division",-3,0.07597423937165733
lucy,sub-041,"Supramarginal Gyrus, anterior division",-2,0.08219605275108066
lucy,sub-041,"Supramarginal Gyrus, anterior division",-1,0.08815613099759911
lucy,sub-041,"Supramarginal Gyrus, anterior division",0,0.09375590818223137
lucy,sub-041,"Supramarginal Gyrus, anterior division",1,0.0992278872012331
lucy,sub-041,"Supramarginal Gyrus, anterior division",2,0.10487196953471957
lucy,sub-041,"Supramarginal Gyrus, anterior division",3,0.11098711483054446
lucy,sub-041,"Supramarginal Gyrus, anterior division",4,0.11650831774457177
lucy,sub-041,"Supramarginal Gyrus, anterior division",5,0.12199110155241294
lucy,sub-041,"Supramarginal Gyrus, anterior division",6,0.12721507427647463
lucy,sub-041,"Supramarginal Gyrus, anterior division",7,0.13207577723584546
lucy,sub-041,"Supramarginal Gyrus, anterior division",8,0.13709976324034756
lucy,sub-041,"Supramarginal Gyrus, posterior division",-3,0.07935522249110082
lucy,sub-041,"Supramarginal Gyrus, posterior division",-2,0.08517771708473278
lucy,sub-041,"Supramarginal Gyrus, posterior division",-1,0.09068786416598773
lucy,sub-041,"Supramarginal Gyrus, posterior division",0,0.09602815846563753
lucy,sub-041,"Supramarginal Gyrus, posterior division",1,0.1014463784208311
lucy,sub-041,"Supramarginal Gyrus, posterior division",2,0.10705633525094808
lucy,sub-041,"Supramarginal Gyrus, posterior division",3,0.113254464108485
lucy,sub-041,"Supramarginal Gyrus, posterior division",4,0.11905094485046605
lucy,sub-041,"Supramarginal Gyrus, posterior division",5,0.12473316783352018
lucy,sub-041,"Supramarginal Gyrus, posterior division",6,0.13024974170991122
lucy,sub-041,"Supramarginal Gyrus, posterior division",7,0.13524124065288753
lucy,sub-041,"Supramarginal Gyrus, posterior division",8,0.1405123567784909
lucy,sub-041,Frontal Pole,-3,0.23989686106176641
lucy,sub-041,Frontal Pole,-2,0.23640004970354833
lucy,sub-041,Frontal Pole,-1,0.23337867784395674
lucy,sub-041,Frontal Pole,0,0.23001389663428387
lucy,sub-041,Frontal Pole,1,0.22615542789703816
lucy,sub-041,Frontal Pole,2,0.22308692338677466
lucy,sub-041,Frontal Pole,3,0.2196472596678951
lucy,sub-041,Frontal Pole,4,0.2153339691283536
lucy,sub-041,Frontal Pole,5,0.21176364979332757
lucy,sub-041,Frontal Pole,6,0.20731450562716514
lucy,sub-041,Frontal Pole,7,0.20290057622398192
lucy,sub-041,Frontal Pole,8,0.19845604705765524
lucy,sub-041,Precuneous Cortex,-3,0.5084385218612145
lucy,sub-041,Precuneous Cortex,-2,0.5079740527336671
lucy,sub-041,Precuneous Cortex,-1,0.5075608597310947
lucy,sub-041,Precuneous Cortex,0,0.5069736106351915
lucy,sub-041,Precuneous Cortex,1,0.5089668481955425
lucy,sub-041,Precuneous Cortex,2,0.5106228591505758
lucy,sub-041,Precuneous Cortex,3,0.5116575304761408
lucy,sub-041,Precuneous Cortex,4,0.5124576864116812
lucy,sub-041,Precuneous Cortex,5,0.5131428821670085
lucy,sub-041,Precuneous Cortex,6,0.5138543076772046
lucy,sub-041,Precuneous Cortex,7,0.5150246597450816
lucy,sub-041,Precuneous Cortex,8,0.515623142927014
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",-3,0.20210692323965743
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",-2,0.2003506424170247
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",-1,0.19716739199249578
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",0,0.19449846767789405
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",1,0.19314174502357886
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",2,0.19197951433213134
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",3,0.19098080033874867
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",4,0.1892316123162339
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",5,0.18772031244097737
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",6,0.18617759497291525
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",7,0.18405994714529975
lucy,sub-041,"Temporal Fusiform Cortex, anterior division",8,0.18239184725836083
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",-3,0.34808146114328253
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",-2,0.34701308972706946
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",-1,0.3446631564825047
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",0,0.34039645498776205
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",1,0.33943495461369255
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",2,0.33809037360423627
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",3,0.3365639426629667
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",4,0.33534128502816624
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",5,0.3340621470683358
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",6,0.3325425403727196
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",7,0.3317934337920527
lucy,sub-041,"Temporal Fusiform Cortex, posterior division",8,0.33016894430722604
lucy,sub-041,"Parahippocampal Gyrus, anterior division",-3,0.4011353325950173
lucy,sub-041,"Parahippocampal Gyrus, anterior division",-2,0.40322989243661744
lucy,sub-041,"Parahippocampal Gyrus, anterior division",-1,0.40331439533916935
lucy,sub-041,"Parahippocampal Gyrus, anterior division",0,0.402544502963796
lucy,sub-041,"Parahippocampal Gyrus, anterior division",1,0.40415694902599
lucy,sub-041,"Parahippocampal Gyrus, anterior division",2,0.4054912292853895
lucy,sub-041,"Parahippocampal Gyrus, anterior division",3,0.4070204810946505
lucy,sub-041,"Parahippocampal Gyrus, anterior division",4,0.4081064288231728
lucy,sub-041,"Parahippocampal Gyrus, anterior division",5,0.40887980935974433
lucy,sub-041,"Parahippocampal Gyrus, anterior division",6,0.41022983808225943
lucy,sub-041,"Parahippocampal Gyrus, anterior division",7,0.4107331346747872
