story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",0.1635,0.0018,0,0.0231,0.0463,3.0317,1.5,542.0,3.0
lucy,sub-056,Angular Gyrus,0.4733,0.0,0,-0.0363,0.0455,11.1965,1.5,542.0,3.0
lucy,sub-056,"Supramarginal Gyrus, anterior division",0.3196,0.0,0,0.0048,0.0736,4.2747,1.5,542.0,3.0
lucy,sub-056,"Supramarginal Gyrus, posterior division",0.3475,0.0,0,0.0148,0.0635,5.2367,1.5,542.0,3.0
lucy,sub-056,Frontal Pole,0.491,0.0,6,0.0092,0.0447,10.7908,1.5,542.0,3.0
lucy,sub-056,Precuneous Cortex,0.3445,0.0,0,-0.0345,0.0318,11.9193,1.5,542.0,3.0
lucy,sub-056,"Temporal Fusiform Cortex, anterior division",0.5395,0.0,6,0.0408,0.0407,12.2601,1.5,542.0,3.0
lucy,sub-056,"Temporal Fusiform Cortex, posterior division",0.4431,0.0,6,-0.0118,0.0445,10.2128,1.5,542.0,3.0
lucy,sub-056,"Parahippocampal Gyrus, anterior division",0.4371,0.0,6,-0.0489,0.0451,10.7775,1.5,542.0,3.0
lucy,sub-056,"Parahippocampal Gyrus, posterior division",0.3991,0.0,0,0.0534,0.0104,33.1155,1.5,542.0,3.0
lucy,sub-056,"Cingulate Gyrus, anterior division",0.3254,0.0,0,0.0308,0.059,4.9926,1.5,542.0,3.0
lucy,sub-056,"Cingulate Gyrus, posterior division",0.3251,0.0,0,0.0187,0.0369,8.3085,1.5,542.0,3.0
lucy,sub-058,"Superior Temporal Gyrus, anterior division",0.3571,0.0,6,-0.0024,0.1082,3.3223,1.5,542.0,3.0
lucy,sub-058,"Superior Temporal Gyrus, posterior division",-0.1009,0.0554,0,-0.0151,0.0836,-1.0271,1.5,542.0,3.0
lucy,sub-058,"Middle Temporal Gyrus, anterior division",0.1211,0.0214,0,-0.0271,0.0645,2.2995,1.5,542.0,3.0
lucy,sub-058,"Middle Temporal Gyrus, posterior division",0.4434,0.0,5,-0.0224,0.0457,10.2015,1.5,542.0,3.0
lucy,sub-058,"Inferior Frontal Gyrus, pars triangularis",0.4858,0.0,6,-0.0063,0.0678,7.2613,1.5,542.0,3.0
lucy,sub-058,"Inferior Frontal Gyrus, pars opercularis",0.4255,0.0,6,0.0137,0.0568,7.2572,1.5,542.0,3.0
lucy,sub-058,Angular Gyrus,0.4374,0.0,5,0.0204,0.0551,7.5726,1.5,542.0,3.0
lucy,sub-058,"Supramarginal Gyrus, anterior division",0.421,0.0,6,0.023,0.0492,8.0913,1.5,542.0,3.0
lucy,sub-058,"Supramarginal Gyrus, posterior division",0.4476,0.0,5,0.0155,0.0626,6.8993,1.5,542.0,3.0
lucy,sub-058,Frontal Pole,0.4698,0.0,6,-0.0322,0.0405,12.3832,1.5,542.0,3.0
lucy,sub-058,Precuneous Cortex,0.3774,0.0,0,0.0054,0.0779,4.7748,1.5,542.0,3.0
lucy,sub-058,"Temporal Fusiform Cortex, anterior division",0.0264,0.6169,0,-0.0111,0.0892,0.4213,1.5,542.0,3.0
lucy,sub-058,"Temporal Fusiform Cortex, posterior division",0.5123,0.0,6,-0.023,0.0512,10.4599,1.5,542.0,3.0
lucy,sub-058,"Parahippocampal Gyrus, anterior division",0.5403,0.0,6,0.0482,0.0448,10.987,1.5,542.0,3.0
lucy,sub-058,"Parahippocampal Gyrus, posterior division",0.421,0.0,4,-0.0055,0.0542,7.8768,1.5,542.0,3.0
lucy,sub-058,"Cingulate Gyrus, anterior division",0.3933,0.0,6,0.0139,0.1039,3.6523,1.5,542.0,3.0
lucy,sub-058,"Cingulate Gyrus, posterior division",0.3886,0.0,3,-0.0525,0.0659,6.6955,1.5,542.0,3.0
lucy,sub-059,"Superior Temporal Gyrus, anterior division",0.0545,0.3058,6,0.0101,0.0664,0.6681,1.5,542.0,3.0
lucy,sub-059,"Superior Temporal Gyrus, posterior division",0.1206,0.0231,6,-0.0101,0.0701,1.8641,1.5,542.0,3.0
lucy,sub-059,"Middle Temporal Gyrus, anterior division",0.1556,0.0033,6,-0.0064,0.0844,1.92,1.5,542.0,3.0
lucy,sub-059,"Middle Temporal Gyrus, posterior division",0.2692,0.0,6,0.0119,0.0606,4.247,1.5,542.0,3.0
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",-0.0901,0.0873,0,-0.0267,0.0538,-1.1806,1.5,542.0,3.0
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",-0.1215,0.0209,0,0.0238,0.0768,-1.8916,1.5,542.0,3.0
lucy,sub-059,Angular Gyrus,0.0639,0.2294,6,-0.0023,0.0722,0.9174,1.5,542.0,3.0
lucy,sub-059,"Supramarginal Gyrus, anterior division",0.0152,0.7754,6,-0.0599,0.0974,0.7709,1.5,542.0,3.0
lucy,sub-059,"Supramarginal Gyrus, posterior division",0.0674,0.205,6,-0.0029,0.0779,0.9032,1.5,542.0,3.0
lucy,sub-059,Frontal Pole,0.0806,0.1298,6,-0.0257,0.0751,1.4162,1.5,542.0,3.0
lucy,sub-059,Precuneous Cortex,0.0473,0.3707,0,0.0121,0.0612,0.5747,1.5,542.0,3.0
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",0.093,0.08,6,0.0438,0.0393,1.2516,1.5,542.0,3.0
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",0.1449,0.0063,6,-0.02,0.058,2.842,1.5,542.0,3.0
lucy,sub-059,"Parahippocampal Gyrus, anterior division",0.0716,0.1782,6,-0.0077,0.0564,1.4066,1.5,542.0,3.0
lucy,sub-059,"Parahippocampal Gyrus, posterior division",0.1387,0.0083,0,0.0198,0.0473,2.5151,1.5,542.0,3.0
lucy,sub-059,"Cingulate Gyrus, anterior division",0.0294,0.581,6,0.0027,0.0885,0.3017,1.5,542.0,3.0
lucy,sub-059,"Cingulate Gyrus, posterior division",0.0155,0.7691,0,-0.0504,0.0697,0.9456,1.5,542.0,3.0
lucy,sub-060,"Superior Temporal Gyrus, anterior division",0.6139,0.0,6,0.0061,0.0613,9.9108,1.5,542.0,3.0
lucy,sub-060,"Superior Temporal Gyrus, posterior division",0.5541,0.0,5,-0.0397,0.0127,46.6545,1.5,542.0,3.0
lucy,sub-060,"Middle Temporal Gyrus, anterior division",0.6164,0.0,5,-0.0132,0.0484,13.0136,1.5,542.0,3.0
lucy,sub-060,"Middle Temporal Gyrus, posterior division",0.6028,0.0,6,0.0297,0.0928,6.1727,1.5,542.0,3.0
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",0.3687,0.0,6,0.0084,0.0872,4.132,1.5,542.0,3.0
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",-0.6042,0.0,6,-0.0103,0.0433,-13.705,1.5,542.0,3.0
lucy,sub-060,Angular Gyrus,-0.6301,0.0,0,-0.0226,0.0638,-9.5269,1.5,542.0,3.0
lucy,sub-060,"Supramarginal Gyrus, anterior division",-0.517,0.0,0,0.0096,0.0533,-9.8791,1.5,542.0,3.0
lucy,sub-060,"Supramarginal Gyrus, posterior division",-0.5622,0.0,0,-0.0359,0.049,-10.7472,1.5,542.0,3.0
lucy,sub-060,Frontal Pole,0.5926,0.0,6,-0.0124,0.0397,15.2541,1.5,542.0,3.0
lucy,sub-060,Precuneous Cortex,-0.5612,0.0,0,-0.0082,0.053,-10.4365,1.5,542.0,3.0
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",0.6695,0.0,6,0.0255,0.0817,7.8824,1.5,542.0,3.0
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",0.5405,0.0,6,0.0168,0.0478,10.9523,1.5,542.0,3.0
lucy,sub-060,"Parahippocampal Gyrus, anterior division",0.5833,0.0,6,-0.0852,0.0382,17.5155,1.5,542.0,3.0
lucy,sub-060,"Parahippocampal Gyrus, posterior division",0.5401,0.0,6,0.0072,0.0617,8.6411,1.5,542.0,3.0
lucy,sub-060,"Cingulate Gyrus, anterior division",0.3131,0.0,6,-0.066,0.0157,24.1843,1.5,542.0,3.0
lucy,sub-060,"Cingulate Gyrus, posterior division",-0.4952,0.0,0,0.0081,0.078,-6.4499,1.5,542.0,3.0
lucy,sub-061,"Superior Temporal Gyrus, anterior division",-0.4241,0.0,0,-0.0081,0.034,-12.2261,1.5,542.0,3.0
lucy,sub-061,"Superior Temporal Gyrus, posterior division",-0.3747,0.0,0,-0.0319,0.0482,-7.1089,1.5,542.0,3.0
lucy,sub-061,"Middle Temporal Gyrus, anterior division",-0.3885,0.0,0,0.0283,0.0858,-4.858,1.5,542.0,3.0
lucy,sub-061,"Middle Temporal Gyrus, posterior division",-0.3961,0.0,0,0.0398,0.038,-11.457,1.5,542.0,3.0
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",-0.4225,0.0,0,0.0223,0.0716,-6.2135,1.5,542.0,3.0
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",-0.4222,0.0,0,-0.0138,0.0309,-13.2306,1.5,542.0,3.0
lucy,sub-061,Angular Gyrus,-0.3964,0.0,0,-0.0503,0.0544,-6.3676,1.5,542.0,3.0
lucy,sub-061,"Supramarginal Gyrus, anterior division",-0.4193,0.0,0,0.047,0.0421,-11.0686,1.5,542.0,3.0
lucy,sub-061,"Supramarginal Gyrus, posterior division",-0.4186,0.0,0,-0.0135,0.0563,-7.1894,1.5,542.0,3.0
lucy,sub-061,Frontal Pole,-0.4121,0.0,0,0.0394,0.0402,-11.217,1.5,542.0,3.0
lucy,sub-061,Precuneous Cortex,-0.3778,0.0,0,-0.0104,0.0664,-5.5356,1.5,542.0,3.0
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",0.4359,0.0,6,0.0071,0.066,6.494,1.5,542.0,3.0
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-0.1676,0.0014,0,-0.0182,0.0669,-2.2339,1.5,542.0,3.0
lucy,sub-061,"Parahippocampal Gyrus, anterior division",0.4385,0.0,6,-0.0143,0.0768,5.8921,1.5,542.0,3.0
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-0.2885,0.0,0,0.0122,0.0442,-6.8014,1.5,542.0,3.0
lucy,sub-061,"Cingulate Gyrus, anterior division",-0.3807,0.0,0,-0.0145,0.0662,-5.5327,1.5,542.0,3.0
lucy,sub-061,"Cingulate Gyrus, posterior division",-0.3911,0.0,0,-0.0592,0.0261,-12.6948,1.5,542.0,3.0
merlin,sub-075,"Superior Temporal Gyrus, anterior division",-0.6022,0.0,1,-0.0117,0.0602,-9.8159,1.5,886.0,33.5
merlin,sub-075,"Superior Temporal Gyrus, posterior division",-0.654,0.0,1,0.0224,0.0581,-11.637,1.5,886.0,33.5
merlin,sub-075,"Middle Temporal Gyrus, anterior division",-0.6264,0.0,0,-0.0205,0.0288,-21.071,1.5,886.0,33.5
merlin,sub-075,"Middle Temporal Gyrus, posterior division",-0.27,0.0,6,0.022,0.0622,-4.6975,1.5,886.0,33.5
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",0.022,0.5953,6,0.0117,0.0574,0.1802,1.5,886.0,33.5
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",0.1315,0.0014,6,0.0655,0.0113,5.8292,1.5,886.0,33.5
merlin,sub-075,Angular Gyrus,0.3851,0.0,0,-0.0164,0.0485,8.2764,1.5,886.0,33.5
merlin,sub-075,"Supramarginal Gyrus, anterior division",0.0568,0.168,0,0.0311,0.0496,0.5184,1.5,886.0,33.5
merlin,sub-075,"Supramarginal Gyrus, posterior division",0.2364,0.0,0,-0.0056,0.074,3.2696,1.5,886.0,33.5
merlin,sub-075,Frontal Pole,-0.5776,0.0,0,0.0032,0.0667,-8.7118,1.5,886.0,33.5
merlin,sub-075,Precuneous Cortex,0.1846,0.0,0,0.0148,0.0544,3.1182,1.5,886.0,33.5
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",0.2298,0.0,0,0.0165,0.0655,3.2566,1.5,886.0,33.5
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",-0.0594,0.152,6,0.0049,0.0844,-0.7607,1.5,886.0,33.5
merlin,sub-075,"Parahippocampal Gyrus, anterior division",0.1215,0.0033,6,-0.0148,0.0609,2.2385,1.5,886.0,33.5
merlin,sub-075,"Parahippocampal Gyrus, posterior division",-0.2845,0.0,2,0.0062,0.0568,-5.1134,1.5,886.0,33.5
merlin,sub-075,"Cingulate Gyrus, anterior division",0.0373,0.3678,6,0.0184,0.0524,0.3616,1.5,886.0,33.5
merlin,sub-075,"Cingulate Gyrus, posterior division",0.2241,0.0,0,0.0377,0.0555,3.3571,1.5,886.0,33.5
merlin,sub-146,"Superior Temporal Gyrus, anterior division",0.0993,0.0164,6,0.0383,0.046,1.3246,1.5,886.0,33.5
merlin,sub-146,"Superior Temporal Gyrus, posterior division",0.2907,0.0,0,-0.0088,0.0189,15.8141,1.5,886.0,33.5
merlin,sub-146,"Middle Temporal Gyrus, anterior division",0.3292,0.0,0,0.0281,0.027,11.1468,1.5,886.0,33.5
merlin,sub-146,"Middle Temporal Gyrus, posterior division",0.3341,0.0,6,0.0087,0.0524,6.2063,1.5,886.0,33.5
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",0.2393,0.0,5,0.0144,0.054,4.1666,1.5,886.0,33.5
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",-0.2591,0.0,0,0.0191,0.0544,-5.1128,1.5,886.0,33.5
merlin,sub-146,Angular Gyrus,-0.2961,0.0,0,0.0191,0.0365,-8.6278,1.5,886.0,33.5
merlin,sub-146,"Supramarginal Gyrus, anterior division",-0.3016,0.0,0,0.0062,0.0299,-10.308,1.5,886.0,33.5
merlin,sub-146,"Supramarginal Gyrus, posterior division",-0.293,0.0,0,0.0123,0.0402,-7.5865,1.5,886.0,33.5
merlin,sub-146,Frontal Pole,0.2352,0.0,6,0.0551,0.016,11.2305,1.5,886.0,33.5
merlin,sub-146,Precuneous Cortex,-0.2713,0.0,0,0.0291,0.0655,-4.5866,1.5,886.0,33.5
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",0.3111,0.0,0,-0.0151,0.0459,7.107,1.5,886.0,33.5
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",0.3059,0.0,6,-0.0048,0.0532,5.8409,1.5,886.0,33.5
merlin,sub-146,"Parahippocampal Gyrus, anterior division",0.1967,0.0,6,0.0582,0.0479,2.8892,1.5,886.0,33.5
merlin,sub-146,"Parahippocampal Gyrus, posterior division",0.2002,0.0,6,-0.0051,0.0687,2.9915,1.5,886.0,33.5
merlin,sub-146,"Cingulate Gyrus, anterior division",0.2505,0.0,6,-0.0314,0.0763,3.6965,1.5,886.0,33.5
merlin,sub-146,"Cingulate Gyrus, posterior division",-0.151,0.0002,0,0.0348,0.0435,-4.2685,1.5,886.0,33.5
merlin,sub-147,"Superior Temporal Gyrus, anterior division",-0.1415,0.0006,6,0.0096,0.072,-2.0975,1.5,886.0,33.5
merlin,sub-147,"Superior Temporal Gyrus, posterior division",0.0855,0.0388,6,-0.0106,0.0652,1.4747,1.5,886.0,33.5
merlin,sub-147,"Middle Temporal Gyrus, anterior division",-0.089,0.0307,0,-0.0362,0.0554,-0.9528,1.5,886.0,33.5
merlin,sub-147,"Middle Temporal Gyrus, posterior division",-0.1726,0.0,6,0.0316,0.0487,-4.1942,1.5,886.0,33.5
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",-0.1946,0.0,6,0.0204,0.0613,-3.5066,1.5,886.0,33.5
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",-0.1439,0.0005,6,-0.0128,0.0663,-1.9776,1.5,886.0,33.5
merlin,sub-147,Angular Gyrus,-0.0395,0.3404,6,-0.0628,0.0292,0.797,1.5,886.0,33.5
merlin,sub-147,"Supramarginal Gyrus, anterior division",-0.0195,0.6386,6,0.0072,0.0535,-0.4987,1.5,886.0,33.5
merlin,sub-147,"Supramarginal Gyrus, posterior division",0.036,0.383,0,0.029,0.0595,0.1171,1.5,886.0,33.5
