story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
lucy,sub-053,"Inferior Frontal Gyrus, pars opercularis",0.2488,0.0,0,0.0027,0.0847,2.9064,1.5,542.0,3.0
lucy,sub-053,Angular Gyrus,0.1178,0.0251,0,0.0004,0.0707,1.6607,1.5,542.0,3.0
lucy,sub-053,"Supramarginal Gyrus, anterior division",0.2925,0.0,0,-0.0009,0.0762,3.8515,1.5,542.0,3.0
lucy,sub-053,"Supramarginal Gyrus, posterior division",0.2551,0.0,0,-0.0004,0.0741,3.4472,1.5,542.0,3.0
lucy,sub-053,Frontal Pole,0.3713,0.0,6,0.0008,0.0749,4.9472,1.5,542.0,3.0
lucy,sub-053,Precuneous Cortex,0.1377,0.0088,0,0.0004,0.0762,1.8022,1.5,542.0,3.0
lucy,sub-053,"Temporal Fusiform Cortex, anterior division",0.4682,0.0,6,0.0012,0.0805,5.8029,1.5,542.0,3.0
lucy,sub-053,"Temporal Fusiform Cortex, posterior division",0.2914,0.0,6,0.0001,0.078,3.7375,1.5,542.0,3.0
lucy,sub-053,"Parahippocampal Gyrus, anterior division",0.4687,0.0,6,0.0011,0.0822,5.6856,1.5,542.0,3.0
lucy,sub-053,"Parahippocampal Gyrus, posterior division",0.4524,0.0,6,-0.0004,0.0742,6.1003,1.5,542.0,3.0
lucy,sub-053,"Cingulate Gyrus, anterior division",0.4244,0.0,6,-0.0008,0.0812,5.2343,1.5,542.0,3.0
lucy,sub-053,"Cingulate Gyrus, posterior division",0.2761,0.0,0,0.0009,0.0776,3.5463,1.5,542.0,3.0
lucy,sub-055,"Superior Temporal Gyrus, anterior division",0.3424,0.0,0,0.0023,0.0808,4.2064,1.5,542.0,3.0
lucy,sub-055,"Superior Temporal Gyrus, posterior division",0.4939,0.0,0,0.0006,0.0857,5.7565,1.5,542.0,3.0
lucy,sub-055,"Middle Temporal Gyrus, anterior division",0.3833,0.0,0,0.0035,0.0852,4.4581,1.5,542.0,3.0
lucy,sub-055,"Middle Temporal Gyrus, posterior division",0.3613,0.0,0,-0.0011,0.0862,4.2038,1.5,542.0,3.0
lucy,sub-055,"Inferior Frontal Gyrus, pars triangularis",0.3264,0.0,5,0.0042,0.084,3.8346,1.5,542.0,3.0
lucy,sub-055,"Inferior Frontal Gyrus, pars opercularis",0.3054,0.0,6,-0.0001,0.0863,3.5414,1.5,542.0,3.0
lucy,sub-055,Angular Gyrus,0.2699,0.0,6,-0.0012,0.0879,3.0841,1.5,542.0,3.0
lucy,sub-055,"Supramarginal Gyrus, anterior division",0.3836,0.0,2,-0.0007,0.0816,4.7131,1.5,542.0,3.0
lucy,sub-055,"Supramarginal Gyrus, posterior division",0.3026,0.0,6,-0.0014,0.0843,3.6058,1.5,542.0,3.0
lucy,sub-055,Frontal Pole,0.5118,0.0,4,0.0024,0.0847,6.0106,1.5,542.0,3.0
lucy,sub-055,Precuneous Cortex,0.3693,0.0,0,0.0,0.0853,4.33,1.5,542.0,3.0
lucy,sub-055,"Temporal Fusiform Cortex, anterior division",0.3975,0.0,0,0.0036,0.0843,4.673,1.5,542.0,3.0
lucy,sub-055,"Temporal Fusiform Cortex, posterior division",0.5193,0.0,0,0.0026,0.0796,6.4926,1.5,542.0,3.0
lucy,sub-055,"Parahippocampal Gyrus, anterior division",0.5343,0.0,6,0.0016,0.0816,6.525,1.5,542.0,3.0
lucy,sub-055,"Parahippocampal Gyrus, posterior division",0.5512,0.0,0,0.0001,0.0778,7.0839,1.5,542.0,3.0
lucy,sub-055,"Cingulate Gyrus, anterior division",0.524,0.0,3,0.0001,0.0825,6.3514,1.5,542.0,3.0
lucy,sub-055,"Cingulate Gyrus, posterior division",0.4201,0.0,0,-0.0012,0.0803,5.2487,1.5,542.0,3.0
lucy,sub-056,"Superior Temporal Gyrus, anterior division",0.3475,0.0,0,0.0006,0.069,5.0287,1.5,542.0,3.0
lucy,sub-056,"Superior Temporal Gyrus, posterior division",0.3634,0.0,6,0.0029,0.0875,4.1187,1.5,542.0,3.0
lucy,sub-056,"Middle Temporal Gyrus, anterior division",0.4461,0.0,1,0.0016,0.0778,5.7122,1.5,542.0,3.0
lucy,sub-056,"Middle Temporal Gyrus, posterior division",0.3616,0.0,0,-0.0002,0.066,5.4809,1.5,542.0,3.0
lucy,sub-056,"Inferior Frontal Gyrus, pars triangularis",-0.0426,0.4239,6,0.0008,0.0727,-0.5958,1.5,542.0,3.0
lucy,sub-056,"Inferior Frontal Gyrus, pars opercularis",0.1634,0.0018,0,-0.0002,0.0699,2.3393,1.5,542.0,3.0
lucy,sub-056,Angular Gyrus,0.4732,0.0,0,0.0006,0.0649,7.288,1.5,542.0,3.0
lucy,sub-056,"Supramarginal Gyrus, anterior division",0.3195,0.0,0,0.0001,0.0653,4.891,1.5,542.0,3.0
lucy,sub-056,"Supramarginal Gyrus, posterior division",0.3474,0.0,0,0.0,0.0648,5.3639,1.5,542.0,3.0
lucy,sub-056,Frontal Pole,0.491,0.0,6,0.001,0.076,6.4466,1.5,542.0,3.0
lucy,sub-056,Precuneous Cortex,0.3444,0.0,0,-0.0003,0.0661,5.2183,1.5,542.0,3.0
lucy,sub-056,"Temporal Fusiform Cortex, anterior division",0.5395,0.0,6,0.0022,0.0799,6.7266,1.5,542.0,3.0
lucy,sub-056,"Temporal Fusiform Cortex, posterior division",0.4431,0.0,6,0.0007,0.0727,6.081,1.5,542.0,3.0
lucy,sub-056,"Parahippocampal Gyrus, anterior division",0.4371,0.0,6,0.0002,0.0731,5.9783,1.5,542.0,3.0
lucy,sub-056,"Parahippocampal Gyrus, posterior division",0.3991,0.0,0,-0.0,0.0672,5.9423,1.5,542.0,3.0
lucy,sub-056,"Cingulate Gyrus, anterior division",0.3254,0.0,0,-0.0002,0.0687,4.7423,1.5,542.0,3.0
lucy,sub-056,"Cingulate Gyrus, posterior division",0.325,0.0,0,-0.0003,0.0677,4.805,1.5,542.0,3.0
lucy,sub-058,"Superior Temporal Gyrus, anterior division",0.3571,0.0,6,-0.004,0.0825,4.3791,1.5,542.0,3.0
lucy,sub-058,"Superior Temporal Gyrus, posterior division",-0.1009,0.0554,0,-0.0048,0.0859,-1.1185,1.5,542.0,3.0
lucy,sub-058,"Middle Temporal Gyrus, anterior division",0.1211,0.0213,0,-0.0011,0.0847,1.4423,1.5,542.0,3.0
lucy,sub-058,"Middle Temporal Gyrus, posterior division",0.4434,0.0,5,-0.0003,0.073,6.0743,1.5,542.0,3.0
lucy,sub-058,"Inferior Frontal Gyrus, pars triangularis",0.4858,0.0,6,-0.0007,0.075,6.4879,1.5,542.0,3.0
lucy,sub-058,"Inferior Frontal Gyrus, pars opercularis",0.4256,0.0,6,-0.0016,0.076,5.6239,1.5,542.0,3.0
lucy,sub-058,Angular Gyrus,0.4374,0.0,5,-0.0006,0.0693,6.3189,1.5,542.0,3.0
lucy,sub-058,"Supramarginal Gyrus, anterior division",0.421,0.0,6,-0.0015,0.072,5.8698,1.5,542.0,3.0
lucy,sub-058,"Supramarginal Gyrus, posterior division",0.4476,0.0,5,-0.0014,0.0694,6.4735,1.5,542.0,3.0
lucy,sub-058,Frontal Pole,0.4698,0.0,6,-0.0038,0.0816,5.8073,1.5,542.0,3.0
lucy,sub-058,Precuneous Cortex,0.3774,0.0,0,-0.0007,0.0725,5.2121,1.5,542.0,3.0
lucy,sub-058,"Temporal Fusiform Cortex, anterior division",0.0264,0.6168,0,-0.0002,0.0882,0.302,1.5,542.0,3.0
lucy,sub-058,"Temporal Fusiform Cortex, posterior division",0.5124,0.0,6,-0.001,0.0716,7.1674,1.5,542.0,3.0
lucy,sub-058,"Parahippocampal Gyrus, anterior division",0.5403,0.0,6,-0.0009,0.0768,7.0455,1.5,542.0,3.0
lucy,sub-058,"Parahippocampal Gyrus, posterior division",0.421,0.0,4,-0.0001,0.074,5.6951,1.5,542.0,3.0
lucy,sub-058,"Cingulate Gyrus, anterior division",0.3933,0.0,6,-0.0026,0.0777,5.0974,1.5,542.0,3.0
lucy,sub-058,"Cingulate Gyrus, posterior division",0.3886,0.0,3,-0.0008,0.0732,5.3158,1.5,542.0,3.0
lucy,sub-059,"Superior Temporal Gyrus, anterior division",0.0545,0.3057,6,-0.0026,0.08,0.7132,1.5,542.0,3.0
lucy,sub-059,"Superior Temporal Gyrus, posterior division",0.1206,0.0231,6,-0.0019,0.0737,1.6623,1.5,542.0,3.0
lucy,sub-059,"Middle Temporal Gyrus, anterior division",0.1556,0.0033,6,-0.0017,0.0736,2.1353,1.5,542.0,3.0
lucy,sub-059,"Middle Temporal Gyrus, posterior division",0.2692,0.0,6,-0.0023,0.0763,3.5588,1.5,542.0,3.0
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",-0.0901,0.0873,0,-0.0016,0.078,-1.1353,1.5,542.0,3.0
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",-0.1215,0.021,0,-0.0028,0.0785,-1.5119,1.5,542.0,3.0
lucy,sub-059,Angular Gyrus,0.0639,0.2294,6,-0.0031,0.0811,0.8266,1.5,542.0,3.0
lucy,sub-059,"Supramarginal Gyrus, anterior division",0.0152,0.7754,6,-0.0045,0.0812,0.2424,1.5,542.0,3.0
lucy,sub-059,"Supramarginal Gyrus, posterior division",0.0674,0.205,6,-0.0044,0.0821,0.8756,1.5,542.0,3.0
lucy,sub-059,Frontal Pole,0.0806,0.1298,6,-0.0021,0.081,1.0201,1.5,542.0,3.0
lucy,sub-059,Precuneous Cortex,0.0473,0.3707,0,-0.0024,0.0789,0.6294,1.5,542.0,3.0
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",0.093,0.08,6,-0.0019,0.0742,1.2795,1.5,542.0,3.0
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",0.1449,0.0063,6,-0.002,0.0776,1.8925,1.5,542.0,3.0
lucy,sub-059,"Parahippocampal Gyrus, anterior division",0.0716,0.1782,6,-0.0016,0.0786,0.9322,1.5,542.0,3.0
lucy,sub-059,"Parahippocampal Gyrus, posterior division",0.1387,0.0083,0,-0.0009,0.0793,1.7611,1.5,542.0,3.0
lucy,sub-059,"Cingulate Gyrus, anterior division",0.0294,0.581,6,-0.0026,0.0779,0.4106,1.5,542.0,3.0
lucy,sub-059,"Cingulate Gyrus, posterior division",0.0155,0.7691,0,-0.0014,0.0781,0.217,1.5,542.0,3.0
lucy,sub-060,"Superior Temporal Gyrus, anterior division",0.6139,0.0,6,-0.0002,0.0651,9.4352,1.5,542.0,3.0
lucy,sub-060,"Superior Temporal Gyrus, posterior division",0.5541,0.0,5,0.0001,0.0637,8.7034,1.5,542.0,3.0
lucy,sub-060,"Middle Temporal Gyrus, anterior division",0.6164,0.0,5,0.0004,0.0631,9.7566,1.5,542.0,3.0
lucy,sub-060,"Middle Temporal Gyrus, posterior division",0.6028,0.0,6,-0.0006,0.0664,9.0928,1.5,542.0,3.0
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",0.3688,0.0,6,-0.0024,0.0843,4.4015,1.5,542.0,3.0
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",-0.6042,0.0,6,-0.0016,0.0667,-9.0377,1.5,542.0,3.0
lucy,sub-060,Angular Gyrus,-0.6301,0.0,0,-0.0022,0.0659,-9.5288,1.5,542.0,3.0
lucy,sub-060,"Supramarginal Gyrus, anterior division",-0.5171,0.0,0,-0.0018,0.073,-7.0591,1.5,542.0,3.0
lucy,sub-060,"Supramarginal Gyrus, posterior division",-0.5622,0.0,0,-0.0024,0.0701,-7.9895,1.5,542.0,3.0
lucy,sub-060,Frontal Pole,0.5926,0.0,6,-0.0,0.0645,9.1835,1.5,542.0,3.0
lucy,sub-060,Precuneous Cortex,-0.5612,0.0,0,-0.0028,0.0718,-7.7742,1.5,542.0,3.0
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",0.6695,0.0,6,0.0006,0.0691,9.6845,1.5,542.0,3.0
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",0.5406,0.0,6,-0.001,0.0695,7.7867,1.5,542.0,3.0
lucy,sub-060,"Parahippocampal Gyrus, anterior division",0.5833,0.0,6,-0.0002,0.0714,8.1684,1.5,542.0,3.0
lucy,sub-060,"Parahippocampal Gyrus, posterior division",0.5401,0.0,6,-0.0015,0.07,7.7381,1.5,542.0,3.0
lucy,sub-060,"Cingulate Gyrus, anterior division",0.3131,0.0,6,-0.0038,0.0816,3.8854,1.5,542.0,3.0
lucy,sub-060,"Cingulate Gyrus, posterior division",-0.4952,0.0,0,-0.0032,0.0734,-6.7018,1.5,542.0,3.0
lucy,sub-061,"Superior Temporal Gyrus, anterior division",-0.4241,0.0,0,-0.0018,0.0647,-6.5259,1.5,542.0,3.0
lucy,sub-061,"Superior Temporal Gyrus, posterior division",-0.3747,0.0,0,-0.002,0.0696,-5.3584,1.5,542.0,3.0
lucy,sub-061,"Middle Temporal Gyrus, anterior division",-0.3885,0.0,0,-0.0022,0.0675,-5.7254,1.5,542.0,3.0
lucy,sub-061,"Middle Temporal Gyrus, posterior division",-0.3961,0.0,0,-0.0024,0.0684,-5.7576,1.5,542.0,3.0
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",-0.4225,0.0,0,-0.0021,0.0679,-6.1928,1.5,542.0,3.0
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",-0.4222,0.0,0,-0.002,0.067,-6.2705,1.5,542.0,3.0
lucy,sub-061,Angular Gyrus,-0.3964,0.0,0,-0.0019,0.07,-5.6374,1.5,542.0,3.0
lucy,sub-061,"Supramarginal Gyrus, anterior division",-0.4193,0.0,0,-0.0019,0.0656,-6.3627,1.5,542.0,3.0
lucy,sub-061,"Supramarginal Gyrus, posterior division",-0.4186,0.0,0,-0.002,0.0667,-6.2446,1.5,542.0,3.0
lucy,sub-061,Frontal Pole,-0.4121,0.0,0,-0.002,0.0661,-6.2067,1.5,542.0,3.0
lucy,sub-061,Precuneous Cortex,-0.3778,0.0,0,-0.0021,0.0706,-5.3226,1.5,542.0,3.0
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",0.4359,0.0,6,-0.0008,0.0809,5.3994,1.5,542.0,3.0
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-0.1676,0.0014,0,-0.0025,0.0764,-2.1609,1.5,542.0,3.0
lucy,sub-061,"Parahippocampal Gyrus, anterior division",0.4384,0.0,6,-0.0015,0.0791,5.5593,1.5,542.0,3.0
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-0.2885,0.0,0,-0.0025,0.0732,-3.9076,1.5,542.0,3.0
lucy,sub-061,"Cingulate Gyrus, anterior division",-0.3807,0.0,0,-0.0026,0.0689,-5.4835,1.5,542.0,3.0
lucy,sub-061,"Cingulate Gyrus, posterior division",-0.3911,0.0,0,-0.002,0.0682,-5.7041,1.5,542.0,3.0
merlin,sub-075,"Superior Temporal Gyrus, anterior division",-0.6021,0.0,1,0.0001,0.0599,-10.0489,1.5,886.0,33.5
merlin,sub-075,"Superior Temporal Gyrus, posterior division",-0.654,0.0,1,-0.0004,0.0587,-11.1419,1.5,886.0,33.5
merlin,sub-075,"Middle Temporal Gyrus, anterior division",-0.6264,0.0,0,0.0002,0.0592,-10.5821,1.5,886.0,33.5
merlin,sub-075,"Middle Temporal Gyrus, posterior division",-0.27,0.0,6,0.0032,0.0622,-4.3949,1.5,886.0,33.5
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",0.022,0.5953,6,0.002,0.0668,0.2993,1.5,886.0,33.5
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",0.1315,0.0014,6,0.0033,0.0648,1.9796,1.5,886.0,33.5
merlin,sub-075,Angular Gyrus,0.3851,0.0,0,0.0024,0.0606,6.3116,1.5,886.0,33.5
merlin,sub-075,"Supramarginal Gyrus, anterior division",0.0568,0.168,0,0.0039,0.0635,0.8337,1.5,886.0,33.5
merlin,sub-075,"Supramarginal Gyrus, posterior division",0.2364,0.0,0,0.0032,0.0636,3.6651,1.5,886.0,33.5
merlin,sub-075,Frontal Pole,-0.5776,0.0,0,0.0003,0.0613,-9.4207,1.5,886.0,33.5
merlin,sub-075,Precuneous Cortex,0.1846,0.0,0,0.0039,0.0639,2.8291,1.5,886.0,33.5
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",0.2298,0.0,0,0.001,0.0628,3.6422,1.5,886.0,33.5
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",-0.0594,0.152,6,0.0031,0.0667,-0.9361,1.5,886.0,33.5
merlin,sub-075,"Parahippocampal Gyrus, anterior division",0.1215,0.0033,6,0.0006,0.0637,1.9003,1.5,886.0,33.5
merlin,sub-075,"Parahippocampal Gyrus, posterior division",-0.2845,0.0,2,0.0042,0.0644,-4.4783,1.5,886.0,33.5
merlin,sub-075,"Cingulate Gyrus, anterior division",0.0373,0.3679,6,0.0038,0.0662,0.5073,1.5,886.0,33.5
merlin,sub-075,"Cingulate Gyrus, posterior division",0.2241,0.0,0,0.0035,0.064,3.4454,1.5,886.0,33.5
merlin,sub-146,"Superior Temporal Gyrus, anterior division",0.0993,0.0164,6,0.0005,0.0684,1.4445,1.5,886.0,33.5
merlin,sub-146,"Superior Temporal Gyrus, posterior division",0.2907,0.0,0,-0.0016,0.0496,5.8955,1.5,886.0,33.5
merlin,sub-146,"Middle Temporal Gyrus, anterior division",0.3292,0.0,0,-0.0016,0.0507,6.5233,1.5,886.0,33.5
merlin,sub-146,"Middle Temporal Gyrus, posterior division",0.3341,0.0,6,-0.0015,0.0638,5.2592,1.5,886.0,33.5
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",0.2393,0.0,5,0.0008,0.0678,3.5183,1.5,886.0,33.5
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",-0.259,0.0,0,0.0021,0.0546,-4.7834,1.5,886.0,33.5
merlin,sub-146,Angular Gyrus,-0.2961,0.0,0,0.0018,0.0502,-5.933,1.5,886.0,33.5
merlin,sub-146,"Supramarginal Gyrus, anterior division",-0.3016,0.0,0,0.0021,0.0529,-5.7446,1.5,886.0,33.5
merlin,sub-146,"Supramarginal Gyrus, posterior division",-0.293,0.0,0,0.0015,0.0516,-5.712,1.5,886.0,33.5
merlin,sub-146,Frontal Pole,0.2352,0.0,6,-0.0003,0.0691,3.4058,1.5,886.0,33.5
merlin,sub-146,Precuneous Cortex,-0.2713,0.0,0,0.0018,0.055,-4.9704,1.5,886.0,33.5
merlin,sub-146,"Temporal Fusiform Cortex, anterior division",0.3111,0.0,0,-0.0018,0.0506,6.1867,1.5,886.0,33.5
merlin,sub-146,"Temporal Fusiform Cortex, posterior division",0.3058,0.0,6,-0.0014,0.0595,5.1648,1.5,886.0,33.5
merlin,sub-146,"Parahippocampal Gyrus, anterior division",0.1966,0.0,6,-0.0005,0.0663,2.975,1.5,886.0,33.5
merlin,sub-146,"Parahippocampal Gyrus, posterior division",0.2002,0.0,6,0.0007,0.0645,3.0941,1.5,886.0,33.5
merlin,sub-146,"Cingulate Gyrus, anterior division",0.2505,0.0,6,-0.0006,0.063,3.9876,1.5,886.0,33.5
merlin,sub-146,"Cingulate Gyrus, posterior division",-0.151,0.0002,0,0.0012,0.0604,-2.5204,1.5,886.0,33.5
merlin,sub-147,"Superior Temporal Gyrus, anterior division",-0.1415,0.0006,6,0.0012,0.0635,-2.2466,1.5,886.0,33.5
merlin,sub-147,"Superior Temporal Gyrus, posterior division",0.0855,0.0388,6,-0.0047,0.0601,1.5019,1.5,886.0,33.5
merlin,sub-147,"Middle Temporal Gyrus, anterior division",-0.089,0.0307,0,-0.0036,0.0667,-1.2796,1.5,886.0,33.5
merlin,sub-147,"Middle Temporal Gyrus, posterior division",-0.1726,0.0,6,0.0022,0.0584,-2.9909,1.5,886.0,33.5
merlin,sub-147,"Inferior Frontal Gyrus, pars triangularis",-0.1946,0.0,6,0.0027,0.0581,-3.3991,1.5,886.0,33.5
merlin,sub-147,"Inferior Frontal Gyrus, pars opercularis",-0.1439,0.0005,6,0.0031,0.052,-2.8285,1.5,886.0,33.5
merlin,sub-147,Angular Gyrus,-0.0395,0.3405,6,0.0031,0.0541,-0.7884,1.5,886.0,33.5
merlin,sub-147,"Supramarginal Gyrus, anterior division",-0.0195,0.6387,6,0.0024,0.0599,-0.3647,1.5,886.0,33.5
merlin,sub-147,"Supramarginal Gyrus, posterior division",0.036,0.383,0,0.0024,0.0596,0.5643,1.5,886.0,33.5
